Name,Address,Date,TVL
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-21,6180584.4360
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-22,11574280.8276
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-23,11571531.8959
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-24,11779060.5006
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-25,11811237.0565
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-26,12211105.7772
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-27,12146868.8429
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-28,12295893.8933
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-29,12229546.9322
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-30,12390450.5629
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-31,12419423.1325
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-01,12432790.2734
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-02,12486578.3828
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-03,12491867.2202
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-04,12484950.9257
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-05,14587954.5163
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-06,14587122.0773
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-07,14501551.5591
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-08,14536157.1927
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-09,14570507.7539
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-10,17356241.8845
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-11,17453492.6906
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-12,17439102.9126
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-13,17510178.9270
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-14,17482245.9386
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-15,11118726.8584
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-16,11240565.8331
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-17,11332704.5739
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-18,11342930.5142
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-19,11377740.2664
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-20,11471816.7726
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-21,11795952.8053
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-22,11910750.3338
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-23,11940822.5301
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-24,12008431.5784
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-25,12138411.2175
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-26,12143839.6679
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-27,12036098.5146
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-28,10994193.7688
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-29,7073383.2102
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-30,7068027.8308
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-01-31,7435922.0057
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-01,7445905.2847
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-02,7362023.6604
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-03,7407451.8362
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-04,7384913.1767
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-05,7416553.9483
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-06,7464383.6458
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-07,7364890.6832
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-08,7367292.4568
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-09,7365442.4061
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-10,7380853.7592
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-11,7384205.6158
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-12,7412758.9103
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-13,7538145.6656
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-14,7566390.8019
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-15,7647146.6900
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-16,6824560.3406
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-17,6930609.8364
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-18,6998710.6932
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-19,7046318.8013
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-20,7063045.7017
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-21,7077460.2786
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2026-02-22,7042898.1115
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-08,99923.6643
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-09,99948.9692
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-10,161882.4813
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-11,163424.5702
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-12,179536.3648
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-13,179590.4336
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-14,200451.7986
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-15,1484165.3251
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-16,2091100.7345
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-17,2220102.1399
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-18,2201010.1408
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-19,2174253.9277
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-20,2214466.5846
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-21,2277271.3000
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-22,6948157.1885
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-23,6894181.8387
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-24,7104890.2099
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-25,7185530.7492
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-26,7217564.6626
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-27,7334127.8283
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-28,7425252.2781
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-29,7372954.4504
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-30,6950880.0441
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-01-31,7091855.4832
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-01,7113611.3742
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-02,7171668.5623
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-03,7905109.4833
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-04,8078805.1617
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-05,20450023.3838
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-06,25257682.4594
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-07,25994017.7183
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-08,26253140.7771
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-09,29072455.5965
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-10,29405902.0789
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-11,29569984.5486
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-12,29562570.5540
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-13,29492211.6228
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-14,33147239.8512
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-15,33199090.0656
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-16,33040049.5166
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-17,33082460.5395
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-18,33309717.3667
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-19,33815381.8307
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-20,33820130.5592
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-21,33836747.5390
sUSDe,0x8dae8ece668cf80d348873f23d456448e8694883,2026-02-22,33892310.5069
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-13,2261.0021
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-14,4288193.8443
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-15,5318987.2622
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-16,5458689.0046
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-17,5500863.8014
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-18,5544853.7131
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-19,5936058.8179
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-20,7831783.8848
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-21,10841085.1080
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-22,11365230.7111
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-23,13540368.1671
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-24,13582493.2731
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-25,13839809.5286
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-26,14035140.8602
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-27,13928185.0034
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-28,14020084.8101
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-29,12391253.9039
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-30,13205318.0632
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-01-31,11470808.1827
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-01,11828384.8748
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-02,11836702.1026
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-03,12035677.7845
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-04,12325101.0988
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-05,12991173.1258
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-06,12837836.4490
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-07,12741697.9018
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-08,12773309.2401
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-09,12671614.2006
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-10,12673789.8331
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-11,12588795.6890
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-12,12858460.2200
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-13,12872270.0898
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-14,13384189.2325
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-15,13379676.4753
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-16,12849731.5903
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-17,12766348.2398
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-18,12758602.4640
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-19,12824731.3625
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-20,12801941.9560
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-21,12800563.3619
savUSD,0xfb6a09634a3c1ac05318f85321980d1208372793,2026-02-22,12748620.4119
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-11-28,3942212.1531
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-11-29,3943128.3908
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-11-30,3943527.3928
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-01,4978344.8553
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-02,5400586.3825
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-03,8471149.0582
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-04,9580453.3476
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-05,10481206.3856
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-06,11109360.3839
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-07,11473166.2203
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-08,11717876.3248
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-09,12064181.4467
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-10,12079017.8642
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-11,12130159.6291
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-12,12945302.1743
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-13,12984038.6023
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-14,12977516.0282
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-15,13017875.9149
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-16,13025384.4772
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-17,13030762.4853
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-18,12639716.1557
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-19,11827008.9683
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-20,12102750.5262
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-21,12240757.4519
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-22,12300990.1711
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-23,24497991.8593
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-24,26171846.6298
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-25,26278020.4037
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-26,26474059.2480
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-27,27481738.2856
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-28,27619314.3799
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-29,27649639.3063
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-30,27780263.2443
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2025-12-31,28474485.7422
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-01,29825725.0893
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-02,30885761.9807
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-03,31951190.8107
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-04,32554313.3207
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-05,33759329.5343
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-06,36556078.4461
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-07,37887959.0669
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-08,40121943.8917
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-09,40794589.2125
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-10,41609439.7590
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-11,41876159.6089
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-12,42685491.3263
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-13,42322244.2097
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-14,43312163.1687
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-15,43843713.4732
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-16,44157750.3796
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-17,45020664.2997
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-18,45146942.8512
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-19,45248227.3525
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-20,45746212.0250
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-21,45848217.4981
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-22,45804100.7358
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-23,46039545.7639
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-24,47061692.3423
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-25,47521206.0906
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-26,47522784.9024
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-27,47602563.6318
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-28,47570257.7786
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-29,47991971.9909
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-30,47872373.3010
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-01-31,48094987.4511
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-01,48058597.1360
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-02,44358815.5767
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-03,43994992.2957
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-04,43982500.3442
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-05,42784725.9423
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-06,38776662.2151
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-07,38774370.5391
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-08,38742740.4006
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-09,38075728.3226
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-10,38150917.7246
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-11,37673415.5717
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-12,37732472.3239
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-13,37537278.4776
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-14,36416188.5288
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-15,36247639.6295
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-16,36324069.8817
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-17,35831470.0676
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-18,35848218.1434
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-19,35738756.9741
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-20,35554942.6291
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-21,35497351.0553
sNUSD,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,2026-02-22,35460925.0293
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-15,49552.6575
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-16,49556.4138
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-17,49559.1698
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-18,49559.9850
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-19,70518.4467
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-20,455568.5749
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-21,493545.5446
cUSD,0x9eaaeda23177b7168c55a3a0f937f67919733449,2026-01-22,1589348.5202
